fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309,2a0f:df00:0:255::199,443,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9FFC3EAF4151AE771C5BA4E8CCE6B524276A82B8,2604:2dc0:202:300::995,80,[ipv6-addr:value = '2604:2dc0:202:300::995' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4,2001:67c:e60:c0c:192:42:116:214,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:214' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A02AB2C40AB744F451CCCE38781D8E05676CC15E,2a09:be40:28fb:1337::f00d,9001,[ipv6-addr:value = '2a09:be40:28fb:1337::f00d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A041465163D91E5F11B230F089784EB6CEF653CB,2a00:16b0:1:243::7012:3117,9001,[ipv6-addr:value = '2a00:16b0:1:243::7012:3117' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A043707B243DBCFCCC92C5E660C3AD8DB7188D0F,2a12:a800:11:1:124:198:131:114,9100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:114' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A05274710647021786D6A234B9AA5C569C87C4B1,2a12:a800:2:1:45:138:16:240,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:240' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A07B7614425A9716BB135CC502210209923659F8,2a12:a800:2:1:45:138:16:76,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:76' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A07D3DD9039EE42941B1BA04E177817039A86EDC,2a01:270:994c::1,9000,[ipv6-addr:value = '2a01:270:994c::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A07D56AC8FF3B7539B314222B658B1190AB66514,2001:41d0:203:bb6c::6:6,8080,[ipv6-addr:value = '2001:41d0:203:bb6c::6:6' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
A0B4BD14D86B8D1D77AED742BF8381764B624295,2a0e:97c0:3e3:b6::1,9001,[ipv6-addr:value = '2a0e:97c0:3e3:b6::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A0BBBD661956F2ECC4FD036CBA5A4DD68E36C3CF,2001:41f0:89ef:17::10,443,[ipv6-addr:value = '2001:41f0:89ef:17::10' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A0C403F76B8D60CBA91AD8AEABB26C50E0906958,2605:6f01:2000:12::490d:bd4,9001,[ipv6-addr:value = '2605:6f01:2000:12::490d:bd4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A0C59410B9030AC1385C4CA44C8DBFE13AF4BC9B,2a02:c207:2034:5805::1,9001,[ipv6-addr:value = '2a02:c207:2034:5805::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A0DB820FEC87C0405F7BF05DEE5E4ADED2BB9904,2620:7:6001::ffff:c759:e652,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e652' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A0E1C5DBA20040BE6E291EE32B7949925159DEF4,2400:d320:2202:5765::1,443,[ipv6-addr:value = '2400:d320:2202:5765::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A0EAFCD0461ACDDD7AC982F347BEB86BFCBD2A62,2a0a:8dc0:2060::a,443,[ipv6-addr:value = '2a0a:8dc0:2060::a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A0EDD955C4644C28394B6CB8EEE36355A7F2FC85,2a09:61c0::30,443,[ipv6-addr:value = '2a09:61c0::30' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A12CD457586B7CA552D75EA80521459401924D79,2a09:6382:4000:2:45:155:170:60,9001,[ipv6-addr:value = '2a09:6382:4000:2:45:155:170:60' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,2a01:4f8:c012:c9bc::1,9001,[ipv6-addr:value = '2a01:4f8:c012:c9bc::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95,2a0e:bfc7:0:3::2d83,9100,[ipv6-addr:value = '2a0e:bfc7:0:3::2d83' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A15D40433DC7CF46AFFDB5AA5E1051BBD1D4BC02,2a0e:4005:1002:ffff:185:40:4:10,9500,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:10' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
A1AB134123F9F534C7E09B6841A7ECAFD0282240,2605:6400:30:f38b:28b3:cd24:51f3:e412,9000,[ipv6-addr:value = '2605:6400:30:f38b:28b3:cd24:51f3:e412' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A1ED61B41CC0991DF28205D3B745AFCA082CCA64,2605:a140:2262:7686::1,7430,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022,2a12:a800:2:1:45:141:215:110,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:110' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
A1FD18B914FB0EF8A4CF699181E58AC549F353C1,2600:3c01::2000:e2ff:fef8:fc9a,443,[ipv6-addr:value = '2600:3c01::2000:e2ff:fef8:fc9a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A208C66E3BAF32B70920EB6AF8081F7CFA5DB1D1,2a01:4f8:171:2594::2,9002,[ipv6-addr:value = '2a01:4f8:171:2594::2' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A22B1C2EF2255987F8AB8AA0B1A8E23F5023EEB8,2a01:4f9:3070:2c54::124,9001,[ipv6-addr:value = '2a01:4f9:3070:2c54::124' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A236B6C37BB25264D075F7EAB5BE68E6BB06F1B9,2001:4ba0:cafe:9da::1,443,[ipv6-addr:value = '2001:4ba0:cafe:9da::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A24CB2FAB0B4CC1F1965CC7FA332AB1184617DDA,2602:fc24:11:16f9::1,443,[ipv6-addr:value = '2602:fc24:11:16f9::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A25BAD7204CFD5BAAE82BAA735511091BBCCEA27,2a12:a800:11:1:124:198:131:114,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:114' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A2C3CB1520C75BEDB21244FD1DF1C371C26E959E,2620:7:6001::183,80,[ipv6-addr:value = '2620:7:6001::183' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A2C616BEF8B932FF88737CDD4FD75DFB9AF9DF46,2a0e:4005:1002:ffff:185:40:4:22,11443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:22' AND network-traffic:src_port = 11443],tor,#57C101,TLP,TLP:CLEAR,1
A2CD32D9D0668DB764AD68C745CE29693CA851B9,2a01:4f9:4a:2e4e::2,443,[ipv6-addr:value = '2a01:4f9:4a:2e4e::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A2E327922875FF477B982200D30759B9A223BA3C,2a10:c800:1:77f8::1,443,[ipv6-addr:value = '2a10:c800:1:77f8::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A3093B729A57672AE0717CDF3B09E33826F36582,2a04:52c0:1000:253::253,9002,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A30E70935B5893F68527D85FDBDC6EFF08DD88E5,2602:fc24:18:633d::1,443,[ipv6-addr:value = '2602:fc24:18:633d::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A319D6447B2B4107477E126EE4A2B7C38125149E,2a00:1b88:4::2,443,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A33A5C70CFA86996B1AE7D32B93A1942AAEE6835,2a02:c206:2217:5945::1,9001,[ipv6-addr:value = '2a02:c206:2217:5945::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A33CF66278CF1A6AA72C5031865B76D192FF2002,2a01:4f9:3b:468e::13,5443,[ipv6-addr:value = '2a01:4f9:3b:468e::13' AND network-traffic:src_port = 5443],tor,#57C101,TLP,TLP:CLEAR,1
A36D13036750E477E0C5628A5BE4FECB63286D80,2a0a:51c0::59,11443,[ipv6-addr:value = '2a0a:51c0::59' AND network-traffic:src_port = 11443],tor,#57C101,TLP,TLP:CLEAR,1
A38A12641B6C7084E354D469F9FE828372001E63,2620:18c:0:192::e0:131,443,[ipv6-addr:value = '2620:18c:0:192::e0:131' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A398080A6A72F828DC4476DE45E28C5892CA1070,2a0b:f4c2:2::49,10049,[ipv6-addr:value = '2a0b:f4c2:2::49' AND network-traffic:src_port = 10049],tor,#57C101,TLP,TLP:CLEAR,1
A398A725AD9F4F8DC9916F18150228769502B76B,2a12:a800:11:1:192:159:99:38,110,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:38' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A39D10B59C0614DFFE296DC2C55F7C4C8557D485,2602:ffd5:1:29c::1,443,[ipv6-addr:value = '2602:ffd5:1:29c::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A3AF96C0600301138631D0A35A567CC748CE749D,2a03:8600::a1,443,[ipv6-addr:value = '2a03:8600::a1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A3B89A9D4CD0DEB3BBCE97171B2EF6F62BE8E1E5,2601:1c2:4081:635a::b,9008,[ipv6-addr:value = '2601:1c2:4081:635a::b' AND network-traffic:src_port = 9008],tor,#57C101,TLP,TLP:CLEAR,1
A3C23EF21FF753718EB14643120BCF73C2CC0263,2a00:16b0:1:243::7012:3117,8443,[ipv6-addr:value = '2a00:16b0:1:243::7012:3117' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
A3E13656DDD86B2750A379CD2E1F2EC616591CD2,2a01:4f8:171:1cd2::2,9001,[ipv6-addr:value = '2a01:4f8:171:1cd2::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A3F6620FA3EAFBFF2EC4453B1C931157078B519B,2602:fd92:2e9::a,443,[ipv6-addr:value = '2602:fd92:2e9::a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A40280634CC497615A93E8F7D8278DA278383BC7,2602:fb95:102::3,443,[ipv6-addr:value = '2602:fb95:102::3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A42A6ECDEFE2EA450852F4AFC670AFEE99BEB64E,2607:b500:425:9100::1,9001,[ipv6-addr:value = '2607:b500:425:9100::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A42B1937E4AE271A089483DCC4644EBD4E677BBD,2a01:cb04:249:cd00:fe71:4378:ddab:49c8,443,[ipv6-addr:value = '2a01:cb04:249:cd00:fe71:4378:ddab:49c8' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A4385564CBF372B86C793B1EEB643E60CC426431,2a12:bec0:20b:9803::1,443,[ipv6-addr:value = '2a12:bec0:20b:9803::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A4468084B526CA2051A11A85FC47D2B6B089D9E6,2600:3c00::2000:d9ff:fe71:7723,9001,[ipv6-addr:value = '2600:3c00::2000:d9ff:fe71:7723' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A480D8C9F9B1112E47C24E33DAC0419CAF1A821A,2a02:a46c:5d12:1:7e10:c9ff:feb9:ebc,9001,[ipv6-addr:value = '2a02:a46c:5d12:1:7e10:c9ff:feb9:ebc' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A49C3CDD9BBFA9AB26C7A4C05AFD4C520175F91C,2a01:4f8:c0c:4811::1,9001,[ipv6-addr:value = '2a01:4f8:c0c:4811::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A4A393FEF48640961AACE92D041934B55348CEF9,2620:7:6001::ffff:c759:e643,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e643' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A4E65F29495ED1111A69A11933E8ECA70B016791,2001:67c:89c:702:1ce:1ce:babe:7,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:7' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75,2001:67c:e60:c0c:192:42:116:186,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:186' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A4F11D693FAB6E949B2B7C18153C3F7989896007,2a03:4000:31:12f::1,993,[ipv6-addr:value = '2a03:4000:31:12f::1' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
A4F42AE65F11634C42A3F3952E719F47091BD36F,2605:6400:30:f5a3:5bb1:af4e:c969:c73e,9000,[ipv6-addr:value = '2605:6400:30:f5a3:5bb1:af4e:c969:c73e' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A50466452778248DEED1A6579506EB473B760F6D,2a12:a800:9:1:45:88:186:89,7430,[ipv6-addr:value = '2a12:a800:9:1:45:88:186:89' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
A577DD639776BCA2C7DE990ABEC6A710E61CA894,2001:67c:440:f887:194:147:140:101,465,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:101' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
A5B23CF462DA919BDD9717331A27206791689B87,2a01:4f8:201:64d7::2,8443,[ipv6-addr:value = '2a01:4f8:201:64d7::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92,2a12:a800:2:1:185:241:208:71,9000,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A5BC908B524D974DD8BB9BD51ABDDF2798F1257F,2620:18c:0:192::e0:133,443,[ipv6-addr:value = '2620:18c:0:192::e0:133' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A5C76EC2D35035138E66AAFFEFAD2E12B4BE4C54,2a01:5e0:36:ca7b::1,9001,[ipv6-addr:value = '2a01:5e0:36:ca7b::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A5CEB5820520ABA8E26FD42916CA9D683A0A2404,2a12:a800:11:1:192:159:99:74,8100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:74' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
A5CF1EAF3C0C3D998A99C8127046FCA0F8B69723,2a02:c204:2195:2012::1,443,[ipv6-addr:value = '2a02:c204:2195:2012::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A5E662AB4A4644E55D6C37D56468B57ADA8D0F6B,2a04:52c0:1000:253::253,9004,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
A5F3996C5D459B0ED486E9A91063CCD0949CF2A2,2a12:a800:11:1:124:198:131:108,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A60163640A3C50D320915D3E62C3644D14639EC5,2a0a:4cc0:2000:cd4c::12,9006,[ipv6-addr:value = '2a0a:4cc0:2000:cd4c::12' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
A61231BA2DC2FA7F0AF78C3B0EE4ED2B28B7DFAA,2001:67c:289c:2::37,80,[ipv6-addr:value = '2001:67c:289c:2::37' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A62E7E91DB67B1FA1C0A66EEF885B2221CAF8360,2400:d320:2261:6860::1,9100,[ipv6-addr:value = '2400:d320:2261:6860::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A6449B55660FA7F89E82FC6FD544194E2638D88D,2a09:61c0::25,443,[ipv6-addr:value = '2a09:61c0::25' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A66E5782FE6097D2824044466776FE912AEFD85B,2605:6400:20:274::1,443,[ipv6-addr:value = '2605:6400:20:274::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A67468E3D7301EBBA74A9B9D3CB7FBCF6E0A6B3B,2a0c:e640:d201:1337::,9001,[ipv6-addr:value = '2a0c:e640:d201:1337::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A678B3B8DE5A62F95EE0D936ACA6C4FBD07D16DB,2620:18c:0:192::e0:198,443,[ipv6-addr:value = '2620:18c:0:192::e0:198' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A67E042D395D54E0BF0112A3BC90924036BE296B,2a0b:f4c2:2:1::198,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::198' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
A69CC8EC35B5C90096AFFC3C10955646B5206347,2a10:3781:16ea:90:45:80:171:211,587,[ipv6-addr:value = '2a10:3781:16ea:90:45:80:171:211' AND network-traffic:src_port = 587],tor,#57C101,TLP,TLP:CLEAR,1
A70F8C2D4AF036942A771350F326A4061DCA26B0,2a12:a800:2:1:45:138:16:231,9300,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
A725CD7DB5F9B5723E764C0FF419E56AD66D81AC,2a12:a800:9:1:193:26:115:123,9000,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:123' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A7280CC3C80F69C10C6F971DED2D780EA31F2C4C,2a03:e600:100:c3::8,9010,[ipv6-addr:value = '2a03:e600:100:c3::8' AND network-traffic:src_port = 9010],tor,#57C101,TLP,TLP:CLEAR,1
A7317673B923B591066204FFD299AB2C4150B6BE,2a03:4000:f:512:8475:54ff:fefe:912d,9001,[ipv6-addr:value = '2a03:4000:f:512:8475:54ff:fefe:912d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A73CFB38AB23849FCBB99AAEBD43CBD9E904E0D6,2a12:a800:2:1:45:141:215:156,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:156' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
A751D8BEE222564B7BA657F74B6658836FF1AEEA,2a0b:f4c2:2:1::211,443,[ipv6-addr:value = '2a0b:f4c2:2:1::211' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A767D162A16DB5B0756B9694C4206863E9834B78,2001:ba0:23f:b500::1,443,[ipv6-addr:value = '2001:ba0:23f:b500::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A76B8398293DE18EF766C79D898DAB1DE958949C,2a03:4000:5d:fab::1,9001,[ipv6-addr:value = '2a03:4000:5d:fab::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A782A4FACAD3CEABDEB51ABE4385BBF023F739DF,2001:ba0:210:c500::1,443,[ipv6-addr:value = '2001:ba0:210:c500::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A78346A01EED3EF66D2BA5E34A96493D1B43C048,2620:18c:0:192::e0:135,443,[ipv6-addr:value = '2620:18c:0:192::e0:135' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A7A6BAAE17FB162164327C34229E7D0D81D4DC82,2a01:4f8:10b:2952::2,9090,[ipv6-addr:value = '2a01:4f8:10b:2952::2' AND network-traffic:src_port = 9090],tor,#57C101,TLP,TLP:CLEAR,1
A7A78BCA8C2DA24061ADCC12705293F590E254D2,2a09:61c0::33,443,[ipv6-addr:value = '2a09:61c0::33' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A7C5B40EC0FB5175E884075DDC87531D353F679C,2a00:1908:ffff:fffe:4c60:4fff:fef5:5cec,9001,[ipv6-addr:value = '2a00:1908:ffff:fffe:4c60:4fff:fef5:5cec' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A7C9280F5C6A68D0990A2CFAC81F2C81DA6B407B,2a01:4f9:3a:18d5::2,9004,[ipv6-addr:value = '2a01:4f9:3a:18d5::2' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
A7E9CD44680FB3B1567C067A2841945FD67FF939,2a0c:5700:3133:4000:be24:11ff:fe07:68d,995,[ipv6-addr:value = '2a0c:5700:3133:4000:be24:11ff:fe07:68d' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
A8365B2C28EA3DE790C8BEA48E3C87CC44D90D72,2001:67c:e28:1::101,9001,[ipv6-addr:value = '2001:67c:e28:1::101' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3,2a12:a800:2:1:45:138:16:222,8430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:222' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
A84D26FA37F85E08F6136B8FFE3C9B312381F538,2a03:4000:6a:270:8ac:87ff:fe9e:7573,9001,[ipv6-addr:value = '2a03:4000:6a:270:8ac:87ff:fe9e:7573' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A8503903F97FF27F5D1C3CA38817329F581925E6,2a01:e0a:5e4:1d0::acab,1930,[ipv6-addr:value = '2a01:e0a:5e4:1d0::acab' AND network-traffic:src_port = 1930],tor,#57C101,TLP,TLP:CLEAR,1
A868303126987902D51F2B6F06DD90038C45B119,2620:7:6001::140,80,[ipv6-addr:value = '2620:7:6001::140' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A86B8708BAAC8A1FE66F0FE9270D23A364A1601B,2a00:8a60:e012:a00::9001,9002,[ipv6-addr:value = '2a00:8a60:e012:a00::9001' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56,2a0b:f4c2:2::63,10063,[ipv6-addr:value = '2a0b:f4c2:2::63' AND network-traffic:src_port = 10063],tor,#57C101,TLP,TLP:CLEAR,1
A8AC5C1BA09DB94123E2BB990984B8A89E2896B0,2620:7:6001::159,80,[ipv6-addr:value = '2620:7:6001::159' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8B887B3DC8B864E2F0B58F92B0C10D493B5AFFE,2620:7:6001::172,80,[ipv6-addr:value = '2620:7:6001::172' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8BEB150F4BAD51BC6309ED93BFD40022A72A618,2620:7:6001::177,80,[ipv6-addr:value = '2620:7:6001::177' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8E752AB0E62CA5F4A010342A2D65BEF97E1ECE6,2a12:a800:11:1:124:198:131:114,9000,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:114' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A8F4D8B722FFEC2A95989345B8746EDC20959AEC,2a02:4780:41:fb88::1,443,[ipv6-addr:value = '2a02:4780:41:fb88::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8,2605:6400:30:f534:ae1d:c3d9:9941:d85e,9000,[ipv6-addr:value = '2605:6400:30:f534:ae1d:c3d9:9941:d85e' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A91F3E4D2CCD81F5C865E143525F92A790CDF17E,2620:7:6001::170,80,[ipv6-addr:value = '2620:7:6001::170' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A9600536506E3BC062D352BA866ACD596C07C471,2605:a141:2261:4410::1,9100,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A995555BC1D9F6727A9F8BA1C0192E0DF6D01EE5,2a12:a800:2:1:45:141:215:156,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:156' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
A9A567CC15293CD3CD6B2BC12A435F37731843A2,2604:2dc0:202:300::cd0,143,[ipv6-addr:value = '2604:2dc0:202:300::cd0' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
A9AFA933D18CF3EF4D349254FFA3DBB5EE42CA2C,2a01:270:9847::1,9001,[ipv6-addr:value = '2a01:270:9847::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A9C0FA80F5BDFE9DD58F89FEB34585D771BC1AB8,2a01:270:9293::1,443,[ipv6-addr:value = '2a01:270:9293::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A9C6FEA058C3E53ECDA61E8FDAD0F940718DE8CE,2a09:be40:28ff:50:943b:16ff:feb3:302,9002,[ipv6-addr:value = '2a09:be40:28ff:50:943b:16ff:feb3:302' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A9CD60843138895FD7231B949392E0E8B7285265,2001:1600:13:101::1239,9001,[ipv6-addr:value = '2001:1600:13:101::1239' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A9EB576362462F722CD3EB67961E768E41228F2D,2a12:a800:11:1:124:198:131:108,9000,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A9FAB6E0396C7B07ECEB39EE71288A08F7443AB7,2a01:239:254:8c00::1,9001,[ipv6-addr:value = '2a01:239:254:8c00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
