fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
93C877330F2A382848A62128FA80C8B24CA2BBD0,2001:67c:e3c:5000::2,9001,[ipv6-addr:value = '2001:67c:e3c:5000::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
93EFD5A27403A87E448B5E0D8C27329FD6E6829E,2a0b:f4c2:2:1::193,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::193' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
940DF65C1C5B3781B582C69CFF76E3EE031AE066,2a01:4f9:c010:ef05:7077:e1a1:8798:b644,9001,[ipv6-addr:value = '2a01:4f9:c010:ef05:7077:e1a1:8798:b644' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9419DB2146BF5D8FF50E98B353C0EC541E132F6D,2407:3641:3017:1452::1,9001,[ipv6-addr:value = '2407:3641:3017:1452::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,2a0b:f4c2:2:1::211,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::211' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9433B42F5282DFA0B4D3065D34E65FE13680B98A,2a01:4f9:c011:9587::1,9001,[ipv6-addr:value = '2a01:4f9:c011:9587::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9454F82D47EBA0CB0C2A4BFE7966181DBF108147,2a0b:f4c0:16c:14::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:14::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9461AEA3FF37316759A6073F01C31ACF3B4C0F15,2a0e:97c0:3e3:460:1337:b05b:1337:6,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b05b:1337:6' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
949838C7EDCBC3AA0FF057935D2E7AD9184389BD,2001:41d0:701:1100::9e20,9300,[ipv6-addr:value = '2001:41d0:701:1100::9e20' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
94F5629AE5F2DC409CD44668176597FF48296BA1,2a01:4f8:202:5368::2,8443,[ipv6-addr:value = '2a01:4f8:202:5368::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898,2001:41d0:601:1100::5a7f,9001,[ipv6-addr:value = '2001:41d0:601:1100::5a7f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
95545CBA71AD21136C40C927F19C067FF128078F,2a03:cfc0:8000:7::5fd6:3561,4443,[ipv6-addr:value = '2a03:cfc0:8000:7::5fd6:3561' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
9566DCEE5B8271C530B0FA580A7DD9CE1F4F5B1A,2603:c020:4011:1637:0:19b1:1590:c601,9001,[ipv6-addr:value = '2603:c020:4011:1637:0:19b1:1590:c601' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
956B0D08024639F9D7F3F333283ED4480B807D8D,2605:9f80:2000:83::2,9001,[ipv6-addr:value = '2605:9f80:2000:83::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
95821FB73A18528E778C13051F337034B5908A25,2001:67c:e60:c0c:192:42:116:14,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:14' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
959779FD7167FD412B3B098457B04433F572AAEB,2001:41d0:701:1100::3231,9300,[ipv6-addr:value = '2001:41d0:701:1100::3231' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
95A1ED9C3BFC650C0463A50ABDC094FEB29CB17B,2001:67c:289c:4::131,9050,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
95AC8E845B287DE65457E233B0B755435951FDBF,2602:fba1:100::60:1,9001,[ipv6-addr:value = '2602:fba1:100::60:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
95B5300B96BEAB7AF629F1904FD63848B323AB34,2001:1600:13:101::184f,8055,[ipv6-addr:value = '2001:1600:13:101::184f' AND network-traffic:src_port = 8055],tor,#57C101,TLP,TLP:CLEAR,1
95FA758717D185CBC1D5EE992AAE084AD041927D,2a03:4000:68:6a:8435:5aff:feae:322e,9001,[ipv6-addr:value = '2a03:4000:68:6a:8435:5aff:feae:322e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
96070698714DC07AE2B377864625B7EF64E33BF5,2a02:7b40:d418:648a::1,9001,[ipv6-addr:value = '2a02:7b40:d418:648a::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
961522CCF02F22018A72004B0FE9EF27D4BCD74E,2604:2dc0:101:200::b63,465,[ipv6-addr:value = '2604:2dc0:101:200::b63' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
96174A2DDBEBAC256547AE54D4C792E8F9BBFE6C,2602:fba1:100::58:1,443,[ipv6-addr:value = '2602:fba1:100::58:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
964AF2FEDAFAE9B015F1DA84A391A14E9B723BFB,2001:67c:e60:c0c:192:42:116:158,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:158' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
96B7E4A8F633FC105AF6032D13211E5D576A44D9,2a03:4000:6:e047:6494:62ff:fe3f:85b8,9000,[ipv6-addr:value = '2a03:4000:6:e047:6494:62ff:fe3f:85b8' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
96E632C2701A4A12EF6DEB1EE4CBEE2CBC918CF0,2001:67c:e60:c0c:192:42:116:22,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:22' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9718C0631100FB537BF136CE4720B8E69EAAB3C1,2a03:4000:40:6a:5829:22ff:fedd:b07f,443,[ipv6-addr:value = '2a03:4000:40:6a:5829:22ff:fedd:b07f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9721548CB554B5E6A1CAC823AAD29800785A77B5,2a03:4000:27:77:d827:96ff:fefb:a671,443,[ipv6-addr:value = '2a03:4000:27:77:d827:96ff:fefb:a671' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
974449742311E39E50CE00BDFF6E3A0B7711AC34,2a03:4000:68:c65:542b:f3ff:fefc:ca96,9001,[ipv6-addr:value = '2a03:4000:68:c65:542b:f3ff:fefc:ca96' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
977FE9A7634A592C0A704F226E5B70DCF71A9197,2a03:94e0:ffff:185:243:218:0:232,15443,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:232' AND network-traffic:src_port = 15443],tor,#57C101,TLP,TLP:CLEAR,1
978E0392F3EC675624151AAE5B53F59CEDFC4A23,2001:67c:e60:c0c:192:42:116:129,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:129' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
97A61646C05577EB8B25027EB9E9E210983A789A,2620:18c:0:192::e0:170,443,[ipv6-addr:value = '2620:18c:0:192::e0:170' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
97F51AF6791AD33981CE25DC7A2618429F25B3B0,2a0b:f4c2:4::104,443,[ipv6-addr:value = '2a0b:f4c2:4::104' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
97F70D82466B7EC179641753490EFF91A52C790C,2001:67c:289c::25,444,[ipv6-addr:value = '2001:67c:289c::25' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
981DF882842207A759FAC8CE57651B8DE8A21CC4,2604:4300:a:3e9::170,80,[ipv6-addr:value = '2604:4300:a:3e9::170' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9825D849919114B8E9005C5D093B95F912511A88,2001:41d0:2005:100::1f3f,9100,[ipv6-addr:value = '2001:41d0:2005:100::1f3f' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9858D3EBB506FCB4CD4DD589443090431B82FAF5,2a01:4f8:1c1a:bf70::1,9002,[ipv6-addr:value = '2a01:4f8:1c1a:bf70::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9861C24A498C0D121453562A0A91ED973F08D3D9,2600:3c01::2000:5fff:fe90:ad40,9001,[ipv6-addr:value = '2600:3c01::2000:5fff:fe90:ad40' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
98867F5242505A2DD581C85B1CE256090B87F138,2a03:4000:17:688:b854:7ff:fe48:bdcb,9001,[ipv6-addr:value = '2a03:4000:17:688:b854:7ff:fe48:bdcb' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
98EF3981F766F9F87D7C399E6DD0FFC3867711AF,2001:470:deb8:a1::2,11311,[ipv6-addr:value = '2001:470:deb8:a1::2' AND network-traffic:src_port = 11311],tor,#57C101,TLP,TLP:CLEAR,1
98F793C7320CE3C15A45353AFCC165747A40366D,2a0b:f4c0:16c:4::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:4::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
99026807D13EDC4DA47F6F5C73DAE34C1F84231A,2602:fba1:100::57:1,443,[ipv6-addr:value = '2602:fba1:100::57:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9907FEF007E475472CF48C12AD2408EA1017CAFB,2001:bc8:32d7:2006::,28682,[ipv6-addr:value = '2001:bc8:32d7:2006::' AND network-traffic:src_port = 28682],tor,#57C101,TLP,TLP:CLEAR,1
9951BD269D186DF36B1274CF74A4AA45D66F3C42,2620:18c:0:192::e0:199,443,[ipv6-addr:value = '2620:18c:0:192::e0:199' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9954D45589C7AD7AEDC9BCB861C07DF1F19E28DB,2a03:4000:50:97::1,443,[ipv6-addr:value = '2a03:4000:50:97::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9971F51A3274758B5C59E1D6580ED2C13E13CBEC,2a0b:f4c0:16c:3::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:3::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5,2a0b:f4c0:16c:2::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:2::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
99A412E47C6CDD344FDF9E9F63747CB156A7439B,2001:67c:289c:2::35,443,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99A7245FA6794C1790F7565E6E6E0D389AFB58DA,2600:1700:480:b850::49,9001,[ipv6-addr:value = '2600:1700:480:b850::49' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
99BE56DECE65D4F6A29282A1554CB505C8BF7B6F,2a03:4000:33:6c:346d:daff:fef4:10de,443,[ipv6-addr:value = '2a03:4000:33:6c:346d:daff:fef4:10de' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99C7F100EEBA27677715D0318A71D36366B804B1,2a01:4f8:10a:26e5::2,9001,[ipv6-addr:value = '2a01:4f8:10a:26e5::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,2a01:4f9:6b:3408::2,443,[ipv6-addr:value = '2a01:4f9:6b:3408::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99E246DB480B313A3012BC3363093CC26CD209C7,2a01:239:3a0:fc00::1,31337,[ipv6-addr:value = '2a01:239:3a0:fc00::1' AND network-traffic:src_port = 31337],tor,#57C101,TLP,TLP:CLEAR,1
99E2E45C93D0888D877158C7BDD272A1344F0415,2a01:239:4d6:9c00::1,23450,[ipv6-addr:value = '2a01:239:4d6:9c00::1' AND network-traffic:src_port = 23450],tor,#57C101,TLP,TLP:CLEAR,1
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465,2a0b:f4c2:2::35,10035,[ipv6-addr:value = '2a0b:f4c2:2::35' AND network-traffic:src_port = 10035],tor,#57C101,TLP,TLP:CLEAR,1
99EC64FE9EF0E0ECEC3E125A2327C2779C1E7947,2a01:4f8:140:244f::2,8000,[ipv6-addr:value = '2a01:4f8:140:244f::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
99F43C320B8A4B6D223486A7339BCEF3974BAA09,2a05:f480:2400:156a:5400:6ff:fe03:caf0,443,[ipv6-addr:value = '2a05:f480:2400:156a:5400:6ff:fe03:caf0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99FAEECC7FB3C2BD9B366754C15AC9C0BAE4074E,2a01:4f8:1c1b:8b45::1,9001,[ipv6-addr:value = '2a01:4f8:1c1b:8b45::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9A01C80771E2B3992844A5D267ADFA662ED4450D,2001:67c:e60:c0c:192:42:116:81,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:81' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A338F384C5FD3A3604E3250CCF5F5F7629D7717,2a0b:f4c2:2:1::202,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::202' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9A5616F324735B7841BA4C85FFD7973B345F6F9E,2001:41d0:701:1100::490d,9000,[ipv6-addr:value = '2001:41d0:701:1100::490d' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9A561CA579F0918D4E0C7A8533801B91C56FD605,2001:67c:289c:2::40,81,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
9A66718A54FBF5751A7416502BA4738CEFA4823E,2a0b:f4c2:2:1::192,443,[ipv6-addr:value = '2a0b:f4c2:2:1::192' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A7259832DC64B95779F2BBFDC9F1F168BA27355,2001:41d0:305:2100::452a,443,[ipv6-addr:value = '2001:41d0:305:2100::452a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A783CAA9DABA178D9864471E9287045CBFDC726,2a0b:f4c2:4::102,443,[ipv6-addr:value = '2a0b:f4c2:4::102' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A88D6739698A0D08B1F4FE27AAF57EE08054F2F,2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe,9001,[ipv6-addr:value = '2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9A89B6DEF58EE1E44251B2B4597826C7686AF35F,2620:18c:0:192::e0:142,443,[ipv6-addr:value = '2620:18c:0:192::e0:142' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AA3EC3BD334C8998762CF358761164D22481EB4,2a02:752:0:18::17c2,443,[ipv6-addr:value = '2a02:752:0:18::17c2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AA3FF35E7A549D2337E962333D366E102FE4D50,2a02:418:6017::147,443,[ipv6-addr:value = '2a02:418:6017::147' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AA56B3478DE9C8350F544DFBCA182CC20E5A733,2a03:e600:100:c3::9,9040,[ipv6-addr:value = '2a03:e600:100:c3::9' AND network-traffic:src_port = 9040],tor,#57C101,TLP,TLP:CLEAR,1
9AACDEA2614299716724428C91D3BA8A99E888BD,2a00:11c0:5f:22f9:e47e:74ff:fe72:a4b2,9001,[ipv6-addr:value = '2a00:11c0:5f:22f9:e47e:74ff:fe72:a4b2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9AD90317DDA2F898EB0AE0F20976EA97E7AF9012,2a0b:f4c2:4::108,443,[ipv6-addr:value = '2a0b:f4c2:4::108' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9ADB43D842852F4DE03B3502FA90CBAB9F040A95,2a03:4000:8:69a:74ab:8fff:fe06:a47a,443,[ipv6-addr:value = '2a03:4000:8:69a:74ab:8fff:fe06:a47a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9ADFB40874BA79E4751CA43EA1A8E6616E3D1D65,2001:41d0:701:1100::490d,9100,[ipv6-addr:value = '2001:41d0:701:1100::490d' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9AF0306886FAD0F8DF3046E0B9D043C718F57058,2604:a880:400:d1:0:4:8a47:e001,443,[ipv6-addr:value = '2604:a880:400:d1:0:4:8a47:e001' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9B064C235EE95668427678AA124CBCD218BCFA66,2001:41d0:2005:100::d2,9000,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9B070A04BE3C9364C7E0D961BB3569C334663CA0,2a0b:f4c2:2::50,10050,[ipv6-addr:value = '2a0b:f4c2:2::50' AND network-traffic:src_port = 10050],tor,#57C101,TLP,TLP:CLEAR,1
9B3D8A7562990859888F3F301A98CF3DA8A135C5,2001:41d0:404:200::48c0,9300,[ipv6-addr:value = '2001:41d0:404:200::48c0' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
9B585DBC80D4E72D2589C145FF25698B44EB23F4,2604:2dc0:202:300::f85,9000,[ipv6-addr:value = '2604:2dc0:202:300::f85' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9B78292678AB262EF285E0612D251E663D2C141E,2604:2dc0:101:100::4d9,443,[ipv6-addr:value = '2604:2dc0:101:100::4d9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936,2a03:94e0:ffff:185:243:218:0:230,9002,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:230' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9B9135D1B8B2C1E2FF7D32B945F5D60A6780383C,2a01:e0a:1062:b9a0:4a4d:7eff:fed0:a7a9,9001,[ipv6-addr:value = '2a01:e0a:1062:b9a0:4a4d:7eff:fed0:a7a9' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6,2a00:1dc0:caff:73::a568,443,[ipv6-addr:value = '2a00:1dc0:caff:73::a568' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BB3AF95019949509EFA886352CAD4ABBE08AF71,2001:67c:e60:c0c:192:42:116:58,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:58' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BB7355684F9F4246306F8D14A149B3FE60D3B7E,2001:41d0:701:1100::9a4e,9200,[ipv6-addr:value = '2001:41d0:701:1100::9a4e' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
9BB799EF846AB70F9C40E46D75F92C56359885E6,2001:ba0:243:3200::1,443,[ipv6-addr:value = '2001:ba0:243:3200::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BC469B6592DAA317185075C8425A1EB97D1351A,2a00:da00:f208:1300::1,443,[ipv6-addr:value = '2a00:da00:f208:1300::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BD0EE79BB9878DD6D8D8EA2A288D5E301E5C136,2a01:4f8:173:2953::2,9001,[ipv6-addr:value = '2a01:4f8:173:2953::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BD6765086E8F4B15D17F166F41911494ED78BDE,2a01:4f9:2a:1669::2,8443,[ipv6-addr:value = '2a01:4f9:2a:1669::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9BD9FF65D1847EE94E1579F3CDB35DF9223797A2,2a01:4f9:c012:ba0e::1,9003,[ipv6-addr:value = '2a01:4f9:c012:ba0e::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9BE327C5703B1C249D8DD9FB56FF0A70128BF6EC,2a01:4f9:c013:ccd4::1,9001,[ipv6-addr:value = '2a01:4f9:c013:ccd4::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BE49A36533308112B29AF179BD62931A02DE416,2a03:4000:46:68a:d88c:a7ff:fee4:ce79,9001,[ipv6-addr:value = '2a03:4000:46:68a:d88c:a7ff:fee4:ce79' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9C1E47FF205F349D69D569AE7ED15366A5554A46,2a03:4000:1a:5de:6489:b7ff:fe8f:8434,9001,[ipv6-addr:value = '2a03:4000:1a:5de:6489:b7ff:fe8f:8434' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9C350B1114B2E5B24EEEBA01468EB75C2FA14370,2a01:f500:2:f00::a,443,[ipv6-addr:value = '2a01:f500:2:f00::a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923,2001:67c:e60:c0c:192:42:116:16,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:16' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9C5803B9596EE56AA793C5F2E1609B06B172ACCF,2001:67c:e60:c0c:192:42:116:176,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:176' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9C61FC0A01401EDF71C4048665E53968E81351FC,2001:620:20d0::23,8443,[ipv6-addr:value = '2001:620:20d0::23' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9C830AB3FE0F58D4322A2EAC9FFB10F05CF7B820,2a10:3781:16ea:90:45:80:171:211,80,[ipv6-addr:value = '2a10:3781:16ea:90:45:80:171:211' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,2a03:75c0:2e:2056:f982::1,443,[ipv6-addr:value = '2a03:75c0:2e:2056:f982::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9C929EB599B7B957DD50A1B197BB6F1D7EF3FA4A,2600:3c03::2000:6ff:fef7:1baf,9001,[ipv6-addr:value = '2600:3c03::2000:6ff:fef7:1baf' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9CBA33F6CF85ECCD828AAA23970021D155829DE4,2605:aa80:0:a:16fe:b5ff:fecf:ded1,443,[ipv6-addr:value = '2605:aa80:0:a:16fe:b5ff:fecf:ded1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9CD25E71E41D509B6882F0E253077F9EAFE444E8,2a01:4f8:171:28e9::2,9001,[ipv6-addr:value = '2a01:4f8:171:28e9::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9CF224CA8A67AA4EB4F1F4CF2DD8A8B216A399BC,2a06:1700:0:e::1,9001,[ipv6-addr:value = '2a06:1700:0:e::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9D5A7A81BC6194555CE751F75FB196E4A3982CC5,2a0b:f4c0:16c:13::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:13::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9D7102BB215E4C2F3FDF03BCE123A0C1A1E32B73,2a06:9f80:a000::50:1,443,[ipv6-addr:value = '2a06:9f80:a000::50:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9DA3641B237AF84095C3D057F472106F1E32CCB0,2407:3640:2259:6302::1,8100,[ipv6-addr:value = '2407:3640:2259:6302::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9DA5284A51021A711ECAA677C81E5408222B9F2A,2001:9b0:217:2b00:dca8:cff:fe8e:89c3,9001,[ipv6-addr:value = '2001:9b0:217:2b00:dca8:cff:fe8e:89c3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5,2001:67c:89c:702:1ce:1ce:babe:5,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E03B94B16FF39EA2019CE7BF5C6C8BBF84CD675,2a03:e600:100:c3::11,443,[ipv6-addr:value = '2a03:e600:100:c3::11' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E1900A44B2AA98FF1ECE4A6640ADC586D0299F0,2a01:239:351:4100::1,443,[ipv6-addr:value = '2a01:239:351:4100::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E2D7C6981269404AA1970B53891701A20424EF8,2620:7:6001::ffff:c759:e646,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e646' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9E2E162267A5F615AD8942EBAF90DC4297BC3D72,2a0d:bbc7::f816:3eff:feec:9f18,9100,[ipv6-addr:value = '2a0d:bbc7::f816:3eff:feec:9f18' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9E2F054E29D8F3AE691C532A263FDCA1FA477890,2a13:29c0:7c08:9c12:a883:ab1e:7e4b:1,9300,[ipv6-addr:value = '2a13:29c0:7c08:9c12:a883:ab1e:7e4b:1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
9E3715E0E0199A00D4174F73349EA5FC1A716E00,2620:18c:0:192::e0:181,443,[ipv6-addr:value = '2620:18c:0:192::e0:181' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E4CC64C4F94C359D43C5BA09094323FDBEFD975,2001:67c:21bc:1e::f00f,443,[ipv6-addr:value = '2001:67c:21bc:1e::f00f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9EECE225795FB540B1A79BC271ECF6E8D66A1F0F,2a01:239:30d:3000::1,8443,[ipv6-addr:value = '2a01:239:30d:3000::1' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9F085BE2414BEAD86BF590800528A55A857F21C8,2604:6600:8:3::2df,9001,[ipv6-addr:value = '2604:6600:8:3::2df' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
