fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
9E88C7C50DA0639424A641E143A600010898A114,2600:3c00::f03c:91ff:fe96:1cd9,9001,[ipv6-addr:value = '2600:3c00::f03c:91ff:fe96:1cd9' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9EAD5B2D3DBD96DBC80DCE423B0C345E920A758D,2a02:2970:1001::4b,443,[ipv6-addr:value = '2a02:2970:1001::4b' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9EAD7763E1AD91D304D4D3C5EA5A76CAB18CCD17,2a12:a800:2:1:45:138:16:248,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2,2a03:e600:100::69,9000,[ipv6-addr:value = '2a03:e600:100::69' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92,2001:67c:e60:c0c:192:42:116:218,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:218' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9EF49A075A79F657708F5EE00B05CE7B0B79DA35,2a12:a800:2:1:45:141:215:21,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:21' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9F04EDC24F1731B61DFF80A0810150737A478715,2a03:e600:100::69,9001,[ipv6-addr:value = '2a03:e600:100::69' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9F2856F6D2B89AD4EF6D5723FAB167DB5A53519A,2620:7:6001::105,80,[ipv6-addr:value = '2620:7:6001::105' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9F2CF2A8221FDE4BE29A677EA5AB27F2EA2EA24B,2a0b:f4c2::12,9001,[ipv6-addr:value = '2a0b:f4c2::12' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9F81E65D41BFCE0BCB47BE79108E30635E7A7A66,2602:fc24:12:a679::1,9001,[ipv6-addr:value = '2602:fc24:12:a679::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9F869D9BBB6C8F55E600386CCFB719A248860647,2a0e:1d80:17:6f8d::1,9002,[ipv6-addr:value = '2a0e:1d80:17:6f8d::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9F8734E6A21FC60C4E5256D104A2EA6B77A5E1EA,2c0f:6c0:0:3::479d,7100,[ipv6-addr:value = '2c0f:6c0:0:3::479d' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309,2a0f:df00:0:255::199,443,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9FE8CB4B152D5FD340AA2B307356560A3DAFE0DD,2a0b:f4c2::9,9003,[ipv6-addr:value = '2a0b:f4c2::9' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9FFA1EE7FE653F9DA073925BDE299A74DCAC7595,2605:6400:30:f8da:2b2:a293:30ad:506d,26453,[ipv6-addr:value = '2605:6400:30:f8da:2b2:a293:30ad:506d' AND network-traffic:src_port = 26453],tor,#57C101,TLP,TLP:CLEAR,1
9FFEE8F76A0067B3D7D21FE0F48AB0122AC80BA7,2a0f:e586:f:f:b1ac:d060:1ef8:40de,9001,[ipv6-addr:value = '2a0f:e586:f:f:b1ac:d060:1ef8:40de' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A0073095A9F39393546FF1A9E997D1A22C0946E1,2a12:a800:2:1:185:241:208:204,9500,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:204' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4,2001:67c:e60:c0c:192:42:116:214,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:214' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A041465163D91E5F11B230F089784EB6CEF653CB,2a00:16b0:1:243::7012:3117,9001,[ipv6-addr:value = '2a00:16b0:1:243::7012:3117' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A05274710647021786D6A234B9AA5C569C87C4B1,2a12:a800:2:1:45:138:16:240,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:240' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A07B7614425A9716BB135CC502210209923659F8,2a12:a800:2:1:45:138:16:76,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:76' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A088377BD9FA9AACA539F9E5472F8247F800CC83,2a10:1fc0:10::627f:3c31,9001,[ipv6-addr:value = '2a10:1fc0:10::627f:3c31' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A08ED4E6C7AB0D79168854A1AEF3A50852FC78C9,2a10:1fc0:10::ea87:5496,9001,[ipv6-addr:value = '2a10:1fc0:10::ea87:5496' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A0B4BD14D86B8D1D77AED742BF8381764B624295,2a0e:97c0:3e3:b6::1,9001,[ipv6-addr:value = '2a0e:97c0:3e3:b6::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A0CCEB496F904402E59EF814728F942792972696,2001:67c:e60:c0c:192:42:116:185,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:185' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A0DB820FEC87C0405F7BF05DEE5E4ADED2BB9904,2620:7:6001::ffff:c759:e652,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e652' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A0E1C5DBA20040BE6E291EE32B7949925159DEF4,2400:d320:2202:5765::1,443,[ipv6-addr:value = '2400:d320:2202:5765::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A0E3D391B83CED2F264CD6D39525E37775EA1EEB,2a12:a800:8:1:45:94:31:68,9100,[ipv6-addr:value = '2a12:a800:8:1:45:94:31:68' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A145DF21981626EF868F9BE79946A68ED4CF4275,2a0d:bbc7:0:1::2ef,5349,[ipv6-addr:value = '2a0d:bbc7:0:1::2ef' AND network-traffic:src_port = 5349],tor,#57C101,TLP,TLP:CLEAR,1
A1526DD0BACC4499101AE59586298DFD55D2534A,2a00:fbe4:1ab:ffff::133,443,[ipv6-addr:value = '2a00:fbe4:1ab:ffff::133' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95,2a0e:bfc7:0:3::2d83,9100,[ipv6-addr:value = '2a0e:bfc7:0:3::2d83' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A157A997167AFFFD85D5F23D69AD3B2252F87255,2a0d:bbc7:0:1::50,993,[ipv6-addr:value = '2a0d:bbc7:0:1::50' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
A1AB134123F9F534C7E09B6841A7ECAFD0282240,2605:6400:30:f38b:28b3:cd24:51f3:e412,9000,[ipv6-addr:value = '2605:6400:30:f38b:28b3:cd24:51f3:e412' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A1ED61B41CC0991DF28205D3B745AFCA082CCA64,2605:a140:2262:7686::1,7430,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022,2a12:a800:2:1:45:141:215:110,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:110' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
A2A814032CB9CAF89583D9A1600C682458B0479C,2001:67c:e60:c0c:192:42:116:198,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:198' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
A2C3CB1520C75BEDB21244FD1DF1C371C26E959E,2620:7:6001::183,80,[ipv6-addr:value = '2620:7:6001::183' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A2C616BEF8B932FF88737CDD4FD75DFB9AF9DF46,2a0e:4005:1002:ffff:185:40:4:22,11443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:22' AND network-traffic:src_port = 11443],tor,#57C101,TLP,TLP:CLEAR,1
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB,2a0b:f4c2:4::106,443,[ipv6-addr:value = '2a0b:f4c2:4::106' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A3093B729A57672AE0717CDF3B09E33826F36582,2a01:6340:2:501::20,9002,[ipv6-addr:value = '2a01:6340:2:501::20' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A319D6447B2B4107477E126EE4A2B7C38125149E,2a00:1b88:4::2,443,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A3389B5CCACB850B45148895B26AC912B7EC9CB6,2a0b:f4c2::13,9003,[ipv6-addr:value = '2a0b:f4c2::13' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
A347D0563FC397D434898395FEE6E8395E2F18A0,2001:67c:e60:c0c:192:42:116:182,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:182' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
A3620720FCF9A1F352BDE267292DF5CC3642B62D,2a0c:5700:3133:1705:be24:11ff:fee1:73d9,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fee1:73d9' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
A389C523BE3B29EA59C75AC557BF5CFB69586DCB,2620:7:6001::148,80,[ipv6-addr:value = '2620:7:6001::148' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A39009A4B0205407B6912D2765A3707E5DCAB167,2a0d:bbc7:0:1::10a,989,[ipv6-addr:value = '2a0d:bbc7:0:1::10a' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
A398080A6A72F828DC4476DE45E28C5892CA1070,2a0b:f4c2:2::49,10049,[ipv6-addr:value = '2a0b:f4c2:2::49' AND network-traffic:src_port = 10049],tor,#57C101,TLP,TLP:CLEAR,1
A3A907E3335E5F7325C8197AD9F581C3F46C5FB7,2a0b:f4c2::27,9001,[ipv6-addr:value = '2a0b:f4c2::27' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A3C23EF21FF753718EB14643120BCF73C2CC0263,2a00:16b0:1:243::7012:3117,8443,[ipv6-addr:value = '2a00:16b0:1:243::7012:3117' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
A3F6AF51CB862230512C7D39880239836907A7D8,2a10:1fc0:10::3a1:5e9f,9001,[ipv6-addr:value = '2a10:1fc0:10::3a1:5e9f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A47C8E0D64E733EDC8CB4409BDE07DB3C0ED28A8,2a03:4000:1d:3d:1827:b1ff:feec:f6b0,9001,[ipv6-addr:value = '2a03:4000:1d:3d:1827:b1ff:feec:f6b0' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A4A393FEF48640961AACE92D041934B55348CEF9,2620:7:6001::ffff:c759:e643,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e643' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A4A98B4E4EBBAADE5C8226D041555E82B59342F3,2a05:b0c7:67c6::1,443,[ipv6-addr:value = '2a05:b0c7:67c6::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A4CD08F241A7AF0E5D37DE1A067DBAD5EED8BD97,2001:67c:e60:c0c:192:42:116:196,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:196' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
A4E65F29495ED1111A69A11933E8ECA70B016791,2001:67c:89c:702:1ce:1ce:babe:7,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:7' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A4E8E0EA463FB60368F6CACB5D7555BBCCECAE0B,2a0d:bbc7:0:1::132,853,[ipv6-addr:value = '2a0d:bbc7:0:1::132' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
A4E98C9CE163B64A73B0ACA0070A9E0EBA863D75,2001:67c:e60:c0c:192:42:116:186,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:186' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A4F0F516C83DE11B290384B9B4A4C928A78ED3A5,2a03:e600:100::67,443,[ipv6-addr:value = '2a03:e600:100::67' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A4F42AE65F11634C42A3F3952E719F47091BD36F,2605:6400:30:f5a3:5bb1:af4e:c969:c73e,9000,[ipv6-addr:value = '2605:6400:30:f5a3:5bb1:af4e:c969:c73e' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A52AE7A1B7AEF27C0BC97F1D566764170F04F21B,2001:67c:e60:c0c:192:42:116:193,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:193' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
A549E57FC2A060FA20051537E6738B3ED5B98463,2a12:a800:2:1:45:141:215:21,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:21' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A594FDA26BD3C74C22DA74B5A078BAEB085AD481,2001:41d0:304:200::3348,443,[ipv6-addr:value = '2001:41d0:304:200::3348' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92,2a12:a800:2:1:185:241:208:71,9000,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60,2001:67c:e60:c0c:192:42:116:175,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:175' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A5CF1EAF3C0C3D998A99C8127046FCA0F8B69723,2a02:c204:2195:2012::1,443,[ipv6-addr:value = '2a02:c204:2195:2012::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
A5E662AB4A4644E55D6C37D56468B57ADA8D0F6B,2a01:6340:2:501::20,9004,[ipv6-addr:value = '2a01:6340:2:501::20' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
A5F3996C5D459B0ED486E9A91063CCD0949CF2A2,2a12:a800:11:1:124:198:131:108,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
A6191F3949C33923923B5CCA3663B483FA37E7B9,2a12:a800:2:1:45:141:215:88,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:88' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
A62E7E91DB67B1FA1C0A66EEF885B2221CAF8360,2400:d320:2261:6860::1,9100,[ipv6-addr:value = '2400:d320:2261:6860::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A637A7261E97502108E896570D0390E6D89D6865,2001:67c:e60:c0c:192:42:116:177,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
A6627758BB3359D9BA312DF86373FEE0CC5FE940,2a03:e600:100::71,9000,[ipv6-addr:value = '2a03:e600:100::71' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A6FD2A6E2AA3CAC3C6F15C264445E4C3B27B31DC,2a0d:bbc7:0:1::320,5349,[ipv6-addr:value = '2a0d:bbc7:0:1::320' AND network-traffic:src_port = 5349],tor,#57C101,TLP,TLP:CLEAR,1
A70F8C2D4AF036942A771350F326A4061DCA26B0,2a12:a800:2:1:45:138:16:231,9300,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
A75F2884FD32BB166E44DA2D5E01664C831C9200,2a0c:5700:3133:4000:be24:11ff:fe51:a829,995,[ipv6-addr:value = '2a0c:5700:3133:4000:be24:11ff:fe51:a829' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
A783199953F8BBC25E6846C570AE3B85AC137531,2a0d:bbc7:0:1::320,989,[ipv6-addr:value = '2a0d:bbc7:0:1::320' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
A7C6072A52804A8170D855908A748541F5D02B2C,2a0b:f4c2::11,9002,[ipv6-addr:value = '2a0b:f4c2::11' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A7E9CD44680FB3B1567C067A2841945FD67FF939,2a0c:5700:3133:4000:be24:11ff:fe07:68d,995,[ipv6-addr:value = '2a0c:5700:3133:4000:be24:11ff:fe07:68d' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
A8167AE8DA6B463050091A9E5C5B764360E81159,2a0b:f4c2:1::156,10156,[ipv6-addr:value = '2a0b:f4c2:1::156' AND network-traffic:src_port = 10156],tor,#57C101,TLP,TLP:CLEAR,1
A84AD66BC34D283D0F865DC16D4DB62635D1D9B3,2a12:a800:2:1:45:138:16:222,8430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:222' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
A8511103790DE0ED5DEF8A81E80B837D34EAEB08,2a0b:f4c2::27,9004,[ipv6-addr:value = '2a0b:f4c2::27' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
A868303126987902D51F2B6F06DD90038C45B119,2620:7:6001::140,80,[ipv6-addr:value = '2620:7:6001::140' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8A74BD885162B23FBA5DB62FBF1D6919C61AB56,2a0b:f4c2:2::63,10063,[ipv6-addr:value = '2a0b:f4c2:2::63' AND network-traffic:src_port = 10063],tor,#57C101,TLP,TLP:CLEAR,1
A8AC5C1BA09DB94123E2BB990984B8A89E2896B0,2620:7:6001::159,80,[ipv6-addr:value = '2620:7:6001::159' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8B887B3DC8B864E2F0B58F92B0C10D493B5AFFE,2620:7:6001::172,80,[ipv6-addr:value = '2620:7:6001::172' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8BEB150F4BAD51BC6309ED93BFD40022A72A618,2620:7:6001::177,80,[ipv6-addr:value = '2620:7:6001::177' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A8FCF75BE7A66F8F532B504A7C42F2DA1030C9B1,2a12:a800:2:1:45:138:16:230,9200,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:230' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
A903E420F915A67FAA679C7E6B70B140AE2A303E,2001:67c:e60:c0c:192:42:116:184,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:184' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
A9044B9AE03BCA32DEECB70A973E34C02F72CFC8,2605:6400:30:f534:ae1d:c3d9:9941:d85e,9000,[ipv6-addr:value = '2605:6400:30:f534:ae1d:c3d9:9941:d85e' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A91F3E4D2CCD81F5C865E143525F92A790CDF17E,2620:7:6001::170,80,[ipv6-addr:value = '2620:7:6001::170' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
A93D8E7E1E1EA88F5BBC819883C9364154317DDC,2a03:e600:100::67,9005,[ipv6-addr:value = '2a03:e600:100::67' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
A9600536506E3BC062D352BA866ACD596C07C471,2605:a141:2261:4410::1,9100,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
A97036264052B8187F9017E317C34EFDA74125EB,2001:67c:e60:c0c:192:42:116:177,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
A9AFA933D18CF3EF4D349254FFA3DBB5EE42CA2C,2a01:270:9847::1,9001,[ipv6-addr:value = '2a01:270:9847::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
A9CB567FCCE4D0D3154708BCB96DB499310DD6E8,2401:c080:1c02:2d4::,5353,[ipv6-addr:value = '2401:c080:1c02:2d4::' AND network-traffic:src_port = 5353],tor,#57C101,TLP,TLP:CLEAR,1
A9E4FE092277F352792F228F80080E71F7E83217,2a0d:bbc7:0:1::7f,993,[ipv6-addr:value = '2a0d:bbc7:0:1::7f' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
A9EB576362462F722CD3EB67961E768E41228F2D,2a12:a800:11:1:124:198:131:108,9000,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
AA2DF6115FF2DDD172B0CE653BE995A170DD6349,2a0b:f4c2::20,9004,[ipv6-addr:value = '2a0b:f4c2::20' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
AA4644F0EC589EEA2F501BB867E32E599F8169DA,2a03:4000:6:102b:c457:f3ff:feb0:a6d0,9000,[ipv6-addr:value = '2a03:4000:6:102b:c457:f3ff:feb0:a6d0' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E,2a0b:f4c2:4::99,443,[ipv6-addr:value = '2a0b:f4c2:4::99' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
AA69CADA1FEA6378EDD776011C8AE7BD7AAA7159,2a03:4000:66:15:18a0:6bff:fe90:3147,7100,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
AA81E4A4D9BBAC6778EF0612E25BD10FE610BA5E,2407:3641:2259:8208::1,9100,[ipv6-addr:value = '2407:3641:2259:8208::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
AA835C10638887DBE7C21299DDE439206B85CC89,2600:3c0a::f03c:95ff:fe5d:a877,443,[ipv6-addr:value = '2600:3c0a::f03c:95ff:fe5d:a877' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
AACD4E09E65BA18CAF35FBC855EF659505B36E9E,2a0b:f4c2::7,9004,[ipv6-addr:value = '2a0b:f4c2::7' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
AB4761E23AF511E8306E95E78F7E82F77B2E487F,2001:67c:6ec:203:218:33ff:fe44:5518,443,[ipv6-addr:value = '2001:67c:6ec:203:218:33ff:fe44:5518' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
AB7366925C446424E7EE33179BEAB4B12D8696B6,2a0e:bfc7:0:3::2d83,9000,[ipv6-addr:value = '2a0e:bfc7:0:3::2d83' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
ABA87745075558CFC2247FA318A1E729285D06A3,2a0e:bfc2:0:24::3456,7430,[ipv6-addr:value = '2a0e:bfc2:0:24::3456' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
ABA91B9807962E04546DD3EDE7FEC56BE7580EA8,2a0d:bbc7:0:1::38c,465,[ipv6-addr:value = '2a0d:bbc7:0:1::38c' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
AC30AC43F48F8452566571E73991E020EF3D4437,2a12:a800:2:1:185:241:208:92,7430,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:92' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
AC5CF4926E18BAD159B4315A6DDCC35875C938FB,2a12:a800:2:1:45:138:16:248,7430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
ACB30ED82CA61B49E38E5969505D7E2F29897AA1,2605:a140:2262:7686::1,143,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
ACB8685DDC825B3E2915B84BAEAB877CFD3DC7A2,2001:67c:e28:1::102,9001,[ipv6-addr:value = '2001:67c:e28:1::102' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
AD15B8D460868A5EF0B2100D46F1149368D7E73F,2a12:a800:2:1:185:241:208:185,9100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:185' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
AD678298496E53217799D327DB4536738059660C,2001:67c:e60:c0c:192:42:116:180,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:180' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
AD875955CB58D1E5ABFC146481FFAB2D184B96D4,2a12:a800:2:1:45:80:158:167,7430,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
ADA94C48F2D9A0ED0AEB65311C0D1D5CB38E13E2,2a0b:f4c2:2::35,10135,[ipv6-addr:value = '2a0b:f4c2:2::35' AND network-traffic:src_port = 10135],tor,#57C101,TLP,TLP:CLEAR,1
ADC35E769B42A3CAB8557E0B5295D3F152595EF8,2a12:a800:2:1:45:141:215:80,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
ADC776E831EC4609D6D5AC0D5A757B00FC6BFDEE,2a12:a800:2:1:45:141:215:17,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
ADE03293718448808B3A7202312DC07906315C91,2a0c:5700:3133:1705:be24:11ff:fed1:b9d9,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fed1:b9d9' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
